1,3. Liga
2,Bundesliga
3,Championship
4,Division 1
5,Eredivisie
6,First Division
7,First Division A
8,La Liga
9,La Liga 2
10,League Two
11,Ligue 1
12,Premier League
13,Primeira Liga
14,Serie A
15,Serie B
16,Süper Lig
